algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
none,2222,0,not_encrypted,,0001-csv,csv,data/generated\not_encrypted\000001.enc,000001,train,pycryptodome
gzip,789,0,compressed_only,,0001-csv,csv,data/generated\compressed_only\000002.enc,000002,train,pycryptodome
AES,2224,256,AES_like,CBC,0001-csv,csv,data/generated\AES_like\000003.enc,000003,train,pycryptodome
AES,2222,256,AES_like,CTR,0001-csv,csv,data/generated\AES_like\000004.enc,000004,train,pycryptodome
AES,2222,256,AES_like,GCM,0001-csv,csv,data/generated\AES_like\000005.enc,000005,train,pycryptodome
ChaCha20,2222,256,ChaCha20_Salsa20_like,,0001-csv,csv,data/generated\ChaCha20_Salsa20_like\000006.enc,000006,train,pycryptodome
Salsa20,2222,256,ChaCha20_Salsa20_like,,0001-csv,csv,data/generated\ChaCha20_Salsa20_like\000007.enc,000007,train,pycryptodome
RC4,2222,256,RC4_like,STREAM,0001-csv,csv,data/generated\RC4_like\000008.enc,000008,train,pycryptodome
3DES,2224,192,3DES_like,CBC,0001-csv,csv,data/generated\3DES_like\000009.enc,000009,train,pycryptodome
none,88064,0,not_encrypted,,0001-doc,doc,data/generated\not_encrypted\000010.enc,000010,val,pycryptodome
gzip,24948,0,compressed_only,,0001-doc,doc,data/generated\compressed_only\000011.enc,000011,val,pycryptodome
AES,88080,256,AES_like,CBC,0001-doc,doc,data/generated\AES_like\000012.enc,000012,val,pycryptodome
AES,88064,256,AES_like,CTR,0001-doc,doc,data/generated\AES_like\000013.enc,000013,val,pycryptodome
AES,88064,256,AES_like,GCM,0001-doc,doc,data/generated\AES_like\000014.enc,000014,val,pycryptodome
ChaCha20,88064,256,ChaCha20_Salsa20_like,,0001-doc,doc,data/generated\ChaCha20_Salsa20_like\000015.enc,000015,val,pycryptodome
Salsa20,88064,256,ChaCha20_Salsa20_like,,0001-doc,doc,data/generated\ChaCha20_Salsa20_like\000016.enc,000016,val,pycryptodome
RC4,88064,256,RC4_like,STREAM,0001-doc,doc,data/generated\RC4_like\000017.enc,000017,val,pycryptodome
3DES,88072,192,3DES_like,CBC,0001-doc,doc,data/generated\3DES_like\000018.enc,000018,val,pycryptodome
none,5019,0,not_encrypted,,0001-exe,exe,data/generated\not_encrypted\000019.enc,000019,test,pycryptodome
gzip,4759,0,compressed_only,,0001-exe,exe,data/generated\compressed_only\000020.enc,000020,test,pycryptodome
AES,5024,256,AES_like,CBC,0001-exe,exe,data/generated\AES_like\000021.enc,000021,test,pycryptodome
AES,5019,256,AES_like,CTR,0001-exe,exe,data/generated\AES_like\000022.enc,000022,test,pycryptodome
AES,5019,256,AES_like,GCM,0001-exe,exe,data/generated\AES_like\000023.enc,000023,test,pycryptodome
ChaCha20,5019,256,ChaCha20_Salsa20_like,,0001-exe,exe,data/generated\ChaCha20_Salsa20_like\000024.enc,000024,test,pycryptodome
Salsa20,5019,256,ChaCha20_Salsa20_like,,0001-exe,exe,data/generated\ChaCha20_Salsa20_like\000025.enc,000025,test,pycryptodome
RC4,5019,256,RC4_like,STREAM,0001-exe,exe,data/generated\RC4_like\000026.enc,000026,test,pycryptodome
3DES,5024,192,3DES_like,CBC,0001-exe,exe,data/generated\3DES_like\000027.enc,000027,test,pycryptodome
none,3429,0,not_encrypted,,0002-csv,csv,data/generated\not_encrypted\000028.enc,000028,train,pycryptodome
gzip,1047,0,compressed_only,,0002-csv,csv,data/generated\compressed_only\000029.enc,000029,train,pycryptodome
AES,3440,256,AES_like,CBC,0002-csv,csv,data/generated\AES_like\000030.enc,000030,train,pycryptodome
AES,3429,256,AES_like,CTR,0002-csv,csv,data/generated\AES_like\000031.enc,000031,train,pycryptodome
AES,3429,256,AES_like,GCM,0002-csv,csv,data/generated\AES_like\000032.enc,000032,train,pycryptodome
ChaCha20,3429,256,ChaCha20_Salsa20_like,,0002-csv,csv,data/generated\ChaCha20_Salsa20_like\000033.enc,000033,train,pycryptodome
Salsa20,3429,256,ChaCha20_Salsa20_like,,0002-csv,csv,data/generated\ChaCha20_Salsa20_like\000034.enc,000034,train,pycryptodome
RC4,3429,256,RC4_like,STREAM,0002-csv,csv,data/generated\RC4_like\000035.enc,000035,train,pycryptodome
3DES,3432,192,3DES_like,CBC,0002-csv,csv,data/generated\3DES_like\000036.enc,000036,train,pycryptodome
none,41472,0,not_encrypted,,0002-doc,doc,data/generated\not_encrypted\000037.enc,000037,train,pycryptodome
gzip,10799,0,compressed_only,,0002-doc,doc,data/generated\compressed_only\000038.enc,000038,train,pycryptodome
AES,41488,256,AES_like,CBC,0002-doc,doc,data/generated\AES_like\000039.enc,000039,train,pycryptodome
AES,41472,256,AES_like,CTR,0002-doc,doc,data/generated\AES_like\000040.enc,000040,train,pycryptodome
